URL,Status Code,Response Time (s),Status,Performance Score,Timestamp
https://gigatron.rs,200.0,0.079,UP,1265.82,2026-04-07 16:22:45
https://github.com,200.0,0.197,UP,507.61,2026-04-07 16:22:45
https://google.com,200.0,0.566,UP,176.68,2026-04-07 16:22:45
https://sasaassas.com,,,DOWN (Error),0.0,2026-04-07 16:22:45
https://gigatron.rs,200.0,0.083,UP,1204.82,2026-04-07 16:27:02
https://github.com,200.0,0.214,UP,467.29,2026-04-07 16:27:02
https://google.com,200.0,0.724,UP,138.12,2026-04-07 16:27:02
https://sasaassas.com,,,DOWN (Error),0.0,2026-04-07 16:27:02
https://google.com,200.0,0.946,UP,YES,NO,2.0,10.0,79.29,2026-04-07 17:21:33
https://gigatron.rs,200.0,0.085,UP,YES,YES,18.0,53.0,158.53,2026-04-07 17:21:33
https://github.com,200.0,0.208,UP,YES,YES,24.0,70.0,551.01,2026-04-07 17:21:33
https://hshshshshsh.com,,,DOWN (Error),,,,,,2026-04-07 17:21:33
https://google.com,200.0,0.946,UP,YES,NO,2.0,10.0,79.29,2026-04-07 17:22:36
https://gigatron.rs,200.0,0.085,UP,YES,YES,18.0,53.0,158.53,2026-04-07 17:22:36
https://github.com,200.0,0.208,UP,YES,YES,24.0,70.0,551.01,2026-04-07 17:22:36
https://hshshshshsh.com,,,DOWN (Error),,,,,,2026-04-07 17:22:36
https://gigatron.rs,200.0,0.088,UP,1136.36,2026-04-07 17:23:33
https://github.com,200.0,0.233,UP,429.18,2026-04-07 17:23:33
https://google.com,200.0,0.991,UP,100.91,2026-04-07 17:23:33
https://sasaassas.com,,,DOWN (Error),0.0,2026-04-07 17:23:33
https://gigatron.rs,200.0,0.088,UP,,,,,,,,2026-04-07 17:26:20
https://github.com,200.0,0.233,UP,,,,,,,,2026-04-07 17:26:20
https://google.com,200.0,0.991,UP,,,,,,,,2026-04-07 17:26:20
https://sasaassas.com,,,DOWN (Error),,,,,,,,2026-04-07 17:26:20
https://google.com,200.0,0.717,UP,YES,NO,2.0,10.0,79.31,,,2026-04-07 17:36:31
https://github.com,200.0,0.241,UP,YES,YES,24.0,70.0,551.01,,,2026-04-07 17:36:31
https://gigatron.rs,200.0,0.121,UP,YES,YES,18.0,56.0,158.71,,,2026-04-07 17:36:31
https://sfaasfds.com,,,DOWN (Error),,,,,,,,2026-04-07 17:36:31
https://gigatron.rs,200.0,0.065,UP,YES,YES,18.0,53.0,158.53,99.93,Excellent 🚀,2026-04-07 17:41:21
https://github.com,200.0,0.22,UP,YES,YES,24.0,70.0,551.01,99.71,Excellent 🚀,2026-04-07 17:41:21
https://google.com,200.0,0.809,UP,YES,NO,2.0,10.0,79.26,96.49,Excellent 🚀,2026-04-07 17:41:21
https://hasjhakdjka.com,,,DOWN (Error),,,,,,6.0,Needs Optimization ⚠️,2026-04-07 17:41:21
https://gigatron.rs,200.0,0.081,UP,1234.57,2026-04-07 17:51:14
https://github.com,200.0,0.209,UP,478.47,2026-04-07 17:51:14
https://google.com,200.0,0.969,UP,103.2,2026-04-07 17:51:14
https://kahaihfja.com,,,DOWN (Error),0.0,2026-04-07 17:51:14
https://gigatron.rs,200.0,0.081,UP,1234.57,2026-04-07 17:52:10
https://github.com,200.0,0.209,UP,478.47,2026-04-07 17:52:10
https://google.com,200.0,0.969,UP,103.2,2026-04-07 17:52:10
https://kahaihfja.com,,,DOWN (Error),0.0,2026-04-07 17:52:10
https://gigatron.rs,200.0,0.09,UP,1111.11,2026-04-07 20:25:31
https://github.com,200.0,0.202,UP,495.05,2026-04-07 20:25:31
https://google.com,200.0,1.219,UP,82.03,2026-04-07 20:25:31
https://sajdksajd.com,,,DOWN (Error),0.0,2026-04-07 20:25:31
https://google.com,200.0,1.144,UP,87.41,2026-04-07 20:35:16
https://github.com,200.0,0.211,UP,473.93,2026-04-07 20:35:16
https://gigatron.rs,200.0,0.108,UP,925.93,2026-04-07 20:35:16
